Date,_SPXD_Close,CPUSAM_Close,__XAU_D_Close,_NDXD_Close,_VIXD_Close,BRT_D_Close
07/17/2024,5588.27,314.54,2458.3799,19799.14,14.48,85.76
07/18/2024,5544.59,314.54,2444.97,19705.09,15.93,86.26
07/19/2024,5505,314.54,2400.79,19522.62,16.52,85.19
07/22/2024,5564.41,314.54,2397.6499,19822.87,14.91,83.44
07/23/2024,5555.74,314.54,2409.21,19754.34,14.72,82.2
07/24/2024,5427.13,314.54,2397.5901,19032.39,18.04,83.01
07/25/2024,5399.22,314.54,2364.5,18830.58,18.46,82.58
07/26/2024,5459.1,314.54,2385.5801,19023.66,16.39,81.35
07/29/2024,5463.54,314.54,2383.54,19059.49,16.6,80.94
07/30/2024,5436.44,314.54,2408.4299,18796.27,17.69,79.26
07/31/2024,5522.3,314.54,2448.1001,19362.43,16.36,81.39
08/01/2024,5446.68,314.796,2445.4199,18890.39,18.59,81.37
08/02/2024,5346.56,314.796,2443.29,18440.85,23.39,78.35
08/05/2024,5186.33,314.796,2407.6499,17895.16,38.57,77.51
08/06/2024,5240.03,314.796,2389.3701,18077.92,27.71,76.62
08/07/2024,5199.5,314.796,2381.53,17867.37,27.85,78.26
08/08/2024,5319.31,314.796,2426.75,18413.82,23.79,80.76
08/09/2024,5344.16,314.796,2430.9299,18513.1,20.37,81.07
08/12/2024,5344.39,314.796,2472.25,18542.03,20.71,83.06
08/13/2024,5434.43,314.796,2465.03,19006.43,18.12,82.51
08/14/2024,5455.21,314.796,2447.6399,19022.68,16.19,82.15
08/15/2024,5543.22,314.796,2456.1001,19490.15,15.23,83.09
08/16/2024,5554.25,314.796,2507.28,19508.52,14.8,81.56
08/19/2024,5608.25,314.796,2503.9199,19766.49,14.65,81.09
08/20/2024,5597.12,314.796,2513.74,19719.82,15.88,78.85
08/21/2024,5620.85,314.796,2511.95,19824.84,16.27,78.77
08/22/2024,5570.64,314.796,2483.29,19491.84,17.55,78.8
08/23/2024,5634.61,314.796,2512.0701,19720.87,15.86,80.34
08/26/2024,5616.84,314.796,2516.8899,19516.44,16.15,81.51
08/27/2024,5625.8,314.796,2524.5701,19581.52,15.43,81.51
08/28/2024,5592.18,314.796,2502.25,19350.78,17.11,80.04
08/29/2024,5591.96,314.796,2521.1799,19325.45,15.65,81.55
08/30/2024,5648.4,314.796,2503.03,19574.64,15,80.2
08/31/2024,5528.93,314.796,2499.29,18958.74,20.72,77.82
09/02/2024,5528.93,315.301,2499.29,18958.74,20.72,77.82
09/03/2024,5528.93,315.301,2492.76,18958.74,20.72,76.46
09/04/2024,5520.07,315.301,2494.8401,18921.4,21.32,74.67
09/05/2024,5503.41,315.301,2516.3201,18930.33,19.9,74.47
09/06/2024,5408.42,315.301,2497.03,18421.31,22.38,72.82
09/09/2024,5471.05,315.301,2505.25,18660.78,19.45,72.37
09/10/2024,5495.52,315.301,2516.1201,18829.14,19.08,70.34
09/11/2024,5554.13,315.301,2511.4399,19237.3,17.69,70.31
09/12/2024,5595.76,315.301,2558.75,19423.07,17.07,73.81
09/13/2024,5626.02,315.301,2576.5,19514.59,16.56,73.68
09/16/2024,5633.09,315.301,2582.5801,19423.06,17.14,73.96
09/17/2024,5634.58,315.301,2569.52,19432.4,17.61,74.55
09/18/2024,5618.26,315.301,2559.1599,19344.49,18.23,74.52
09/19/2024,5713.64,315.301,2586.48,19839.83,16.33,75.93
09/20/2024,5702.55,315.301,2621.96,19791.49,16.15,75.96
09/23/2024,5718.57,315.301,2628.3999,19852.2,15.89,74.95
09/24/2024,5732.93,315.301,2656.7,19944.84,15.39,75.29
09/25/2024,5722.26,315.301,2656.8201,19972.61,15.41,75.4
09/26/2024,5745.37,315.301,2670.2,20115.54,15.37,73.06
09/27/2024,5738.17,315.301,2657.97,20008.62,16.96,71.63
09/30/2024,5762.48,315.301,2634.49,20060.69,16.73,72.35
10/01/2024,5708.75,315.664,2662.8201,19773.3,19.26,75.3
10/02/2024,5709.54,315.664,2657.75,19802.59,18.9,74.86
10/03/2024,5699.94,315.664,2655.8999,19793.34,20.49,77.57
10/04/2024,5751.07,315.664,2652.25,20035.02,19.21,79.32
10/07/2024,5695.94,315.664,2643.5801,19800.74,22.64,81.74
10/08/2024,5751.13,315.664,2621.9399,20107.78,21.42,78.19
10/09/2024,5792.04,315.664,2607.77,20268.86,20.86,77.06
10/10/2024,5780.05,315.664,2629.48,20241.76,20.93,79.45
10/11/2024,5815.03,315.664,2656,20271.97,20.46,80.27
10/14/2024,5859.85,315.664,2651.05,20439.05,19.7,78.47
10/15/2024,5815.26,315.664,2660.99,20159.83,20.64,73.68
10/16/2024,5842.47,315.664,2673.24,20174.05,19.58,73.65
10/17/2024,5841.47,315.664,2692.55,20190.42,19.11,74.37
10/18/2024,5864.67,315.664,2720.25,20324.04,18.03,72.75
10/21/2024,5853.98,315.664,2719.6499,20361.47,18.37,73.29
10/22/2024,5851.2,315.664,2748.3799,20390.46,18.2,75.59
10/23/2024,5797.42,315.664,2717.54,20066.96,19.24,74.68
10/24/2024,5809.86,315.664,2735.7,20232.87,19.08,74.27
10/25/2024,5808.12,315.664,2747.6899,20352.02,20.33,75.62
10/28/2024,5823.52,315.664,2741.98,20351.07,19.8,71.87
10/29/2024,5832.92,315.664,2775.1299,20550.65,19.34,71.09
10/30/2024,5813.67,315.664,2786.1899,20387.7,20.35,73.21
10/31/2024,5705.45,315.664,2743.8,19890.42,23.16,73.25
11/01/2024,5728.8,315.493,2735.1599,20033.14,21.88,73.63
11/04/2024,5712.69,315.493,2736.3899,19963.6,21.98,74.89
11/05/2024,5782.76,315.493,2743.5901,20227.46,20.49,76.98
11/06/2024,5929.04,315.493,2659.24,20781.33,16.27,76.52
11/07/2024,5973.1,315.493,2706.99,21101.57,15.2,75.73
11/08/2024,5995.54,315.493,2683.77,21117.18,14.94,74.04
11/11/2024,6001.35,315.493,2620.2,21106.59,14.97,72.19
11/12/2024,5983.99,315.493,2597.27,21070.79,14.71,72.56
11/13/2024,5985.38,315.493,2573.78,21036.16,14.02,72.86
11/14/2024,5949.17,315.493,2566.1899,20896.67,14.31,73.39
11/15/2024,5870.62,315.493,2561.24,20394.13,16.14,73.45
11/18/2024,5893.62,315.493,2612.2,20539.19,15.58,74.35
11/19/2024,5916.98,315.493,2631.6799,20684.59,16.35,74.32
11/20/2024,5917.11,315.493,2650.05,20667.1,17.16,74.33
11/21/2024,5948.71,315.493,2669.6899,20740.78,16.87,75.09
11/22/2024,5969.34,315.493,2712.55,20776.23,15.24,76.1
11/25/2024,5987.37,315.493,2625.26,20804.89,14.6,74.27
11/26/2024,6021.63,315.493,2631.8899,20922.9,14.1,74.56
11/27/2024,5998.74,315.493,2635.51,20744.49,14.1,73.91
11/28/2024,6032.38,315.493,2640.96,20930.37,13.51,73.92
11/29/2024,6032.38,315.493,2653.55,20930.37,13.51,74.16
11/30/2024,6047.15,315.493,2638.9299,21164.6,13.34,72.81
12/02/2024,6047.15,315.605,2638.9299,21164.6,13.34,72.81
12/03/2024,6049.88,315.605,2643.4399,21229.32,13.3,74.8
12/04/2024,6086.49,315.605,2649.79,21492.36,13.45,74.68
12/05/2024,6075.11,315.605,2632.05,21425.22,13.54,73.78
12/06/2024,6090.27,315.605,2632.9099,21622.25,12.77,73.78
12/09/2024,6052.85,315.605,2658.78,21440.82,14.19,73.73
12/10/2024,6034.91,315.605,2693.6399,21368.18,14.18,73.64
12/11/2024,6084.19,315.605,2717.9299,21763.98,13.58,74.38
12/12/2024,6051.25,315.605,2681.3301,21615.27,13.92,73.52
12/13/2024,6051.09,315.605,2648.3899,21780.25,13.81,74.89
12/16/2024,6074.08,315.605,2652.5,22096.66,14.69,74.3
12/17/2024,6050.61,315.605,2645.54,22001.08,15.87,73.16
12/18/2024,5872.16,315.605,2587.6299,21209.32,27.62,74.57
12/19/2024,5867.08,315.605,2593.8501,21110.51,24.09,73.75
12/20/2024,5930.85,315.605,2620.77,21289.15,18.36,73.19
12/23/2024,5974.07,315.605,2612.9299,21503.17,16.78,72.12
12/24/2024,6040.04,315.605,2613.2,21797.65,14.27,73.5
12/25/2024,6037.59,315.605,2634.4299,21768.31,14.73,73.5
12/26/2024,6037.59,315.605,2634.4299,21768.31,14.73,73.77
12/27/2024,5970.84,315.605,2620,21473.02,15.95,73.77
12/30/2024,5906.94,315.605,2605.3899,21197.09,17.4,74.24
12/31/2024,5881.63,315.605,2623.8101,21012.17,17.35,74.58
01/01/2025,5868.55,317.671,2657.1599,20975.62,17.93,76.14
01/02/2025,5868.55,317.671,2657.1599,20975.62,17.93,76.14
01/03/2025,5942.47,317.671,2639.1201,21326.16,16.13,76.72
01/06/2025,5975.38,317.671,2635.3301,21559.5,16.04,77.27
01/07/2025,5909.03,317.671,2649.49,21173.04,17.82,77.84
01/08/2025,5918.25,317.671,2662.0601,21180.97,17.7,77.37
01/09/2025,5827.04,317.671,2670.1899,20847.58,19.54,78.44
01/10/2025,5827.04,317.671,2689.6299,20847.58,19.54,79.76
01/13/2025,5836.22,317.671,2662.1201,20784.72,19.19,82.69
01/14/2025,5842.91,317.671,2677.1599,20757.41,18.71,82.39
01/15/2025,5949.91,317.671,2695.8201,21237.85,16.12,83.48
01/16/2025,5937.34,317.671,2713.77,21091.25,16.6,82.39
01/17/2025,5996.66,317.671,2701.55,21441.16,15.97,83.02
01/20/2025,6049.24,317.671,2708.0601,21566.51,15.06,81.68
01/21/2025,6049.24,317.671,2744.3899,21566.51,15.06,80.57
01/22/2025,6086.37,317.671,2755.02,21853,15.1,80
01/23/2025,6118.71,317.671,2753.6899,21900.93,15.02,78.62
01/24/2025,6101.24,317.671,2771.3,21774.01,14.85,78.71
01/27/2025,6012.28,317.671,2741.1001,21127.28,17.9,77.3
01/28/2025,6067.7,317.671,2763.1101,21463.04,16.41,78.01
01/29/2025,6039.31,317.671,2757.71,21411.46,16.56,77.02
01/30/2025,6071.17,317.671,2793.8799,21508.12,15.84,77.42
01/31/2025,6040.53,317.671,2801,21478.05,16.43,77.11
02/03/2025,5994.57,319.082,2813.49,21297.58,18.62,76.49
02/04/2025,6037.88,319.082,2841.9399,21566.92,17.21,76.58
02/05/2025,6061.48,319.082,2865.0901,21658.16,15.77,74.71
02/06/2025,6083.57,319.082,2856.5,21774.07,15.5,74.54
02/07/2025,6025.99,319.082,2860.3899,21491.31,16.54,74.68
02/10/2025,6066.44,319.082,2907.3401,21756.73,15.81,76.23
02/11/2025,6068.5,319.082,2898.3401,21693.52,16.02,77.65
02/12/2025,6051.97,319.082,2903.6599,21719.26,15.89,75.38
02/13/2025,6115.07,319.082,2929.03,22030.71,15.1,75.61
02/14/2025,6114.63,319.082,2883.1799,22114.69,14.77,75.19
02/17/2025,6129.58,319.082,2897.6599,22164.61,15.35,75.81
02/18/2025,6129.58,319.082,2935.5801,22164.61,15.35,76.46
02/19/2025,6144.15,319.082,2932.6399,22175.6,15.27,76.34
02/20/2025,6117.52,319.082,2938.7,22068.06,15.66,76.95
02/21/2025,6013.13,319.082,2936.03,21614.08,18.21,74.88
02/24/2025,5983.25,319.082,2951.1899,21352.08,18.98,74.89
02/25/2025,5955.25,319.082,2915.1201,21087.25,19.43,73.11
02/26/2025,5956.06,319.082,2916.1899,21132.92,19.1,73.49
02/27/2025,5861.57,319.082,2876.1899,20550.95,21.13,75.01
02/28/2025,5954.5,319.082,2858.6001,20884.41,19.63,74.76
03/03/2025,5849.72,,2893.71,20425.58,22.78,72.85
03/04/2025,5778.15,,2917.49,20352.53,23.51,71.08
03/05/2025,5842.63,,2918.8401,20628.46,21.93,71.08
03/06/2025,5738.52,,2909.99,20052.63,24.87,71.08
03/07/2025,5770.2,,2910.79,20201.37,23.37,72.49
03/10/2025,5614.56,,,19430.95,27.86,71.08
03/11/2025,5572.07,,,19376.96,26.92,
03/12/2025,5599.3,,,19596.02,24.23,
03/13/2025,5521.52,,,19225.48,24.66,
