Date,VIX_Index,JPY_USD_Exchange_Rate,Japan_10Y_IR,US_10Y_IR,US_10Y_IR_daily,Japan_10Y_IR_daily,US_10Y_IR_daily_t-1,Japan_10Y_IR_daily_t-1,Exchange_Rate_t-1,carry_trade_returns
2000-01-04,27.01,103.09,0.0166,0.0649,0.00024955850771601895,6.533438035116745e-05,0.00025291170248964434,6.299146465793548e-05,101.7,0.013861026897285411
2000-01-05,26.41,103.77,0.016399999999999998,0.0662,0.00025440110608743183,6.455356152268443e-05,0.00024955850771601895,6.533438035116745e-05,103.09,0.00678204835653573
2000-01-06,25.73,105.19,0.016200000000000003,0.06570000000000001,0.0002525392645962299,6.377258964507249e-05,0.00025440110608743183,6.455356152268443e-05,103.77,0.013877437884457278
2000-01-07,21.72,105.17,0.0165,0.0652,0.00025067655283805834,6.494399006440332e-05,0.0002525392645962299,6.377258964507249e-05,105.19,-1.4134827186484955e-06
2000-01-10,21.71,105.28,0.0165,0.06570000000000001,0.0002525392645962299,6.494399006440332e-05,0.00025067655283805834,6.494399006440332e-05,105.17,0.0012319203960036162
2000-01-11,22.5,106.09,0.0165,0.0667,0.0002562620781261238,6.494399006440332e-05,0.0002525392645962299,6.494399006440332e-05,105.28,0.007883307250256877
2000-01-12,22.84,105.76,0.0168,0.0672,0.0002581221815258772,6.611504619025155e-05,0.0002562620781261238,6.494399006440332e-05,106.09,-0.002920045532315174
2000-01-13,21.71,106.09,0.0169,0.0663,0.0002547733700253296,6.650532175767054e-05,0.0002581221815258772,6.611504619025155e-05,105.76,0.003313084861507276
2000-01-14,19.66,105.86,0.0167,0.0669,0.00025700622367730297,6.572473239052634e-05,0.0002547733700253296,6.650532175767054e-05,106.09,-0.0019802548839136236
2000-01-17,19.66,105.86,0.0167,0.0669,0.00025700622367730297,6.572473239052634e-05,0.00025700622367730297,6.572473239052634e-05,105.86,0.00019128149128677663
2000-01-18,21.5,105.49,0.0165,0.0675,0.0002592378269568041,6.494399006440332e-05,0.00025700622367730297,6.572473239052634e-05,105.86,-0.0033047991085881634
2000-01-19,21.72,105.39,0.0165,0.0673,0.00025849409804057366,6.494399006440332e-05,0.0002592378269568041,6.494399006440332e-05,105.49,-0.0007539090617965094
2000-01-20,21.75,105.45,0.0167,0.0679,0.0002607248685178032,6.572473239052634e-05,0.00025849409804057366,6.494399006440332e-05,105.39,0.0007630112489371843
2000-01-21,20.82,104.96,0.016399999999999998,0.0679,0.0002607248685178032,6.455356152268443e-05,0.0002607248685178032,6.572473239052634e-05,105.45,-0.00445296340285406
2000-01-24,24.07,105.52,0.015600000000000001,0.0669,0.00025700622367730297,6.142875511461199e-05,0.0002607248685178032,6.455356152268443e-05,104.96,0.005532928223214384
2000-01-25,23.02,105.87,0.0154,0.067,0.00025737824435068113,6.0647170438077325e-05,0.00025700622367730297,6.142875511461199e-05,105.52,0.0035133366817761136
2000-01-26,23.03,105.85,0.0155,0.0669,0.00025700622367730297,6.10379819414586e-05,0.00025737824435068113,6.0647170438077325e-05,105.87,7.771523852229123e-06
2000-01-27,23.54,104.91,0.015600000000000001,0.0668,0.0002566341682712636,6.142875511461199e-05,0.00025700622367730297,6.10379819414586e-05,105.85,-0.0086868053610063
2000-01-28,26.14,107.15,0.015300000000000001,0.0666,0.00025588995323544417,6.0256320597362745e-05,0.0002566341682712636,6.142875511461199e-05,104.91,0.021552319706712453
2000-01-31,24.95,107.33,0.0159,0.0668,0.0002566341682712636,6.260084472953231e-05,0.00025588995323544417,6.0256320597362745e-05,107.15,0.00187595150656783
2000-02-01,23.45,107.67,0.016200000000000003,0.0662,0.00025440110608743183,6.377258964507249e-05,0.0002566341682712636,6.260084472953231e-05,107.33,0.003362646531565705
2000-02-02,23.12,108.4,0.017,0.066,0.00025365647387065593,6.689555910033285e-05,0.00025440110608743183,6.377258964507249e-05,107.67,0.00697232920193902
2000-02-03,22.01,107.92,0.0172,0.0649,0.00024955850771601895,6.767591914114135e-05,0.00025365647387065593,6.689555910033285e-05,108.4,-0.004242406567770862
2000-02-04,21.54,107.54,0.0169,0.0653,0.00025104916485019224,6.650532175767054e-05,0.00024955850771601895,6.767591914114135e-05,107.92,-0.0033401228991283283
2000-02-07,22.79,108.75,0.0173,0.0664,0.0002551455991914864,6.806604185438658e-05,0.00025104916485019224,6.650532175767054e-05,107.54,0.011438995856198897
2000-02-08,21.25,109.59,0.0178,0.0659,0.0002532841055791213,7.001608264878278e-05,0.0002551455991914864,6.806604185438658e-05,108.75,0.007913188268172222
2000-02-09,22.9,109.11,0.0175,0.06559999999999999,0.00025216679189199454,6.884617270408455e-05,0.0002532841055791213,7.001608264878278e-05,109.59,-0.0041978030270805045
2000-02-10,23.07,108.74,0.0175,0.0667,0.0002562620781261238,6.884617270408455e-05,0.00025216679189199454,6.884617270408455e-05,109.11,-0.0032086077257209578
